,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,Garage_combined,SaleType_combined,HasPavedDrive,HasPavedDrive_combined,SaleCond_combined
819,4,4,2,6,2,5,Y,3,8,1,2,4,3,1,1,0,2,,1,0,1.0,1
820,5,4,3,2,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
821,5,4,2,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
822,4,4,2,6,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
823,4,4,2,2,2,5,Y,5,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
824,5,4,2,7,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
825,4,4,2,5,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
826,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
827,6,4,3,2,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
828,5,4,5,7,2,5,Y,4,8,6,4,4,1,1,1,1,2,3.0,2,0,1.0,0
829,6,4,5,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
830,6,4,2,2,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
831,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
832,6,4,5,7,2,5,Y,5,8,6,4,4,1,1,1,1,2,3.0,2,0,1.0,0
833,6,4,5,2,2,5,Y,5,8,6,4,4,1,1,1,3,2,3.0,1,0,1.0,1
834,6,4,4,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
835,5,4,2,2,2,5,Y,4,8,5,2,4,1,1,1,2,2,3.0,2,0,1.0,0
836,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,3,2,3.0,2,0,1.0,0
837,6,4,5,2,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
838,5,4,4,2,2,5,Y,5,8,6,3,4,1,1,1,3,2,3.0,1,0,1.0,1
839,6,4,3,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
840,6,4,4,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
841,5,4,3,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
842,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
843,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,3,2,3.0,2,0,1.0,0
844,5,4,4,6,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
845,5,4,4,6,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
846,5,4,4,6,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
847,5,5,3,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,0,0,1.0,1
848,6,4,2,7,2,5,Y,5,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
849,5,4,2,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
850,5,4,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
851,5,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,2,0,1.0,0
852,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
853,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,3,2,3.0,2,0,1.0,0
854,5,4,2,2,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
855,5,4,2,2,2,5,Y,4,8,5,2,4,1,1,1,3,2,3.0,2,0,1.0,0
856,5,4,4,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
857,5,4,4,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
858,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
859,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
860,5,4,5,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
861,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
862,5,4,5,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
863,5,4,2,7,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,0
864,5,4,4,2,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
865,5,4,2,2,2,5,Y,4,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
866,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
867,5,4,2,7,2,5,Y,4,8,5,4,4,1,1,1,3,2,3.0,1,0,1.0,1
868,5,4,2,7,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
869,5,4,2,2,2,5,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
870,5,4,4,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
871,6,4,5,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
872,5,4,2,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
873,5,4,2,2,2,5,Y,4,8,4,4,4,1,1,1,3,2,3.0,1,0,1.0,1
874,6,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
875,5,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
876,5,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,2,0,1.0,0
877,5,4,2,7,2,5,Y,4,8,5,2,4,1,1,1,1,2,3.0,2,0,1.0,0
878,5,4,3,7,2,4,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,0
879,6,4,4,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
880,5,4,2,2,2,5,Y,4,8,4,2,4,1,1,1,1,2,3.0,2,0,1.0,0
881,5,4,4,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
882,5,5,4,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
883,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,0
884,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,3,2,3.0,1,0,1.0,1
885,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
886,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
887,5,4,4,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
888,5,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,2,0,1.0,0
889,6,4,4,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
890,5,4,3,2,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
891,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
892,5,4,4,2,2,5,Y,4,6,5,3,4,1,1,1,3,2,3.0,1,0,1.0,1
893,5,4,2,2,2,5,Y,3,8,1,1,1,1,1,1,0,2,1.0,2,0,1.0,0
894,5,5,2,2,2,5,Y,4,8,1,1,1,1,1,1,0,2,1.0,1,0,1.0,1
895,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
896,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
897,5,4,2,6,2,5,Y,4,8,1,3,4,5,1,1,1,2,3.0,1,0,1.0,1
898,4,4,2,2,2,5,Y,3,8,4,3,4,4,1,1,1,2,3.0,1,0,1.0,1
899,5,4,2,3,4,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
900,4,4,2,4,2,3,Y,3,8,1,4,4,1,1,1,2,2,3.0,1,0,1.0,1
901,5,4,2,7,2,4,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
902,3,4,5,6,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
903,5,4,3,6,2,3,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,0
904,5,4,4,7,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
905,5,4,2,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
906,5,4,2,7,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
907,6,5,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
908,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
909,5,4,2,7,2,4,Y,3,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,1
910,5,4,2,7,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
911,5,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,0,0,1.0,1
912,6,4,2,7,2,5,Y,4,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
913,6,4,3,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,,1,0,1.0,1
914,5,4,5,3,6,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
915,5,4,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,,1,0,1.0,1
916,5,4,5,6,4,4,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
917,4,4,2,2,2,5,Y,3,8,1,3,4,1,1,1,1,2,3.0,0,0,1.0,1
918,4,4,2,4,2,3,Y,3,8,2,3,4,1,1,1,1,2,3.0,1,0,1.0,1
919,5,4,4,5,2,5,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
920,5,4,2,6,2,2,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
921,4,4,2,5,2,3,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
922,5,4,2,2,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
923,5,4,2,7,2,5,Y,4,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
924,4,4,2,6,2,4,Y,3,8,3,3,4,4,1,1,1,2,3.0,1,0,1.0,1
925,4,4,2,5,4,3,Y,3,8,1,4,4,1,1,1,1,2,3.0,0,0,1.0,1
926,4,4,2,6,5,3,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
927,1,1,1,1,1,3,N,3,8,1,2,4,1,1,1,0,2,3.0,1,0,1.0,1
928,4,4,2,4,3,4,Y,4,7,5,2,4,3,1,1,2,2,3.0,1,0,1.0,1
929,4,4,2,6,3,3,Y,3,8,4,3,4,1,1,1,1,2,3.0,0,0,1.0,1
930,4,4,2,6,2,5,Y,3,8,3,4,4,5,1,1,2,2,3.0,1,0,1.0,1
931,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
932,4,4,2,5,2,5,Y,3,8,4,3,4,4,1,1,1,2,3.0,0,0,1.0,1
933,4,4,5,7,2,3,Y,3,8,1,3,4,5,1,1,1,2,3.0,1,0,1.0,1
934,4,4,2,6,2,5,Y,3,8,5,3,4,4,1,1,1,2,3.0,1,0,1.0,1
935,4,4,2,6,4,3,Y,3,8,4,3,4,4,1,1,1,2,3.0,1,0,1.0,1
936,4,4,3,6,2,4,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
937,4,4,2,3,4,3,Y,3,8,1,2,4,4,1,1,1,2,3.0,1,0,1.0,1
938,3,3,2,3,2,2,N,4,8,1,1,1,4,1,1,0,2,1.0,1,0,,1
939,4,4,2,3,2,3,N,2,8,1,1,1,4,1,2,0,2,1.0,1,0,,1
940,4,4,2,5,6,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,,1
941,4,4,2,5,2,5,Y,3,8,1,4,4,4,1,1,1,2,3.0,1,0,1.0,1
942,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
943,4,4,4,7,2,5,Y,3,8,4,4,4,1,1,1,0,2,3.0,1,0,1.0,1
944,4,4,4,6,2,3,Y,3,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
945,4,4,2,6,2,3,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
946,4,4,2,7,2,5,Y,2,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
947,4,4,2,6,2,4,Y,4,8,1,3,4,1,1,1,0,2,3.0,1,0,1.0,1
948,4,4,2,2,2,3,Y,3,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
949,4,4,2,5,4,4,Y,3,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
950,4,4,2,4,2,3,Y,3,8,1,2,4,3,1,2,1,2,3.0,1,0,1.0,1
951,4,4,4,4,2,3,Y,3,8,4,3,4,1,1,1,1,2,3.0,0,0,1.0,1
952,4,4,2,4,2,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
953,4,4,2,5,2,4,Y,5,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
954,4,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
955,4,4,2,6,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
956,4,4,2,4,6,3,Y,3,8,1,4,4,4,1,0,1,2,3.0,1,0,1.0,1
957,4,4,2,4,6,3,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
958,4,4,2,4,2,4,Y,2,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
959,4,4,2,5,2,3,Y,3,8,4,2,4,3,1,1,1,2,3.0,1,0,1.0,1
960,4,4,2,5,4,4,Y,3,7,3,4,4,5,1,1,1,2,3.0,1,0,1.0,1
961,4,4,2,4,2,3,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
962,3,4,2,2,2,4,Y,3,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
963,4,3,2,3,2,5,Y,3,8,5,2,4,3,1,1,1,2,3.0,1,0,1.0,1
964,4,3,2,2,2,4,Y,4,7,1,2,4,1,1,1,3,2,3.0,1,0,1.0,0
965,4,4,3,6,3,5,Y,3,5,1,2,4,1,1,1,2,2,3.0,1,0,1.0,0
966,5,4,4,2,2,5,Y,4,8,1,1,1,1,1,1,0,2,1.0,1,0,,1
967,4,4,4,4,6,3,Y,3,8,4,2,4,4,1,1,3,2,3.0,1,0,1.0,1
968,4,4,2,6,2,4,Y,3,8,1,2,4,1,1,1,1,2,3.0,0,0,1.0,0
969,4,4,3,4,2,4,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
970,4,4,2,3,2,2,Y,3,6,4,2,4,1,1,2,1,2,3.0,1,0,1.0,1
971,4,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
972,4,4,2,4,2,3,Y,3,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
973,4,4,2,4,2,4,Y,3,8,1,3,4,1,1,2,1,2,3.0,1,0,1.0,0
974,4,4,2,5,4,3,Y,3,8,4,2,4,4,1,1,1,2,3.0,1,0,1.0,1
975,1,1,1,1,1,4,Y,3,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
976,4,4,2,6,5,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
977,4,4,4,6,2,3,Y,3,8,2,3,4,1,1,1,1,2,3.0,1,0,1.0,1
978,4,4,2,2,2,3,Y,3,8,1,3,4,1,1,1,2,2,3.0,1,0,1.0,1
979,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
980,3,3,2,3,2,3,N,2,8,5,2,3,4,1,0,2,2,3.0,1,0,,1
981,4,4,2,2,2,4,Y,3,8,5,2,4,1,1,1,2,2,,1,0,,1
982,4,4,2,2,2,5,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
983,4,3,2,5,2,5,Y,4,8,5,2,4,4,1,1,2,2,3.0,1,0,1.0,1
984,3,4,2,3,4,4,N,3,8,1,2,3,1,1,1,2,2,,0,0,1.0,1
985,4,4,2,2,2,5,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,,1
986,4,4,2,2,2,5,N,4,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
987,4,4,2,3,4,3,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,0
988,4,4,2,5,2,5,Y,3,8,1,2,3,1,1,1,2,2,,1,0,1.0,1
989,5,5,2,5,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
990,4,3,2,4,2,4,Y,4,8,5,2,4,4,1,1,2,2,3.0,1,0,1.0,0
991,4,4,2,2,2,3,Y,3,8,5,2,4,4,1,2,1,2,3.0,1,0,,1
992,1,1,1,1,1,4,Y,3,8,1,2,4,1,1,1,1,2,,1,0,1.0,1
993,1,1,1,1,1,5,Y,3,5,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
994,4,4,2,3,4,3,N,3,5,5,2,4,1,1,2,2,2,,1,0,1.0,1
995,3,4,2,4,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
996,4,4,2,4,2,5,Y,3,8,1,2,4,1,1,1,2,2,,0,0,1.0,1
997,4,4,3,4,2,5,Y,3,8,4,2,4,3,1,1,1,2,3.0,1,0,1.0,1
998,4,4,2,2,2,5,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
999,4,4,2,3,2,4,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1000,4,4,2,4,2,5,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1001,4,4,2,2,2,5,Y,3,8,5,2,4,5,1,1,2,2,,1,0,1.0,1
1002,4,4,2,6,2,4,Y,4,8,1,2,4,1,1,2,2,2,3.0,1,0,1.0,1
1003,4,4,2,2,2,5,Y,3,8,1,2,4,4,1,2,2,2,3.0,1,0,1.0,1
1004,4,4,2,2,2,5,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,,1
1005,3,4,2,2,2,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,1.0,0
1006,4,4,2,4,2,4,N,4,8,5,2,4,5,1,2,1,2,3.0,1,0,1.0,1
1007,4,4,2,2,2,3,N,3,8,1,2,3,4,1,2,2,2,3.0,1,0,1.0,0
1008,4,4,2,2,2,3,N,3,8,1,2,4,4,1,2,2,2,3.0,1,0,,0
1009,4,4,2,5,2,2,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1010,4,4,2,3,4,5,Y,4,8,4,4,4,1,1,1,2,2,3.0,1,0,1.0,1
1011,4,3,2,3,2,4,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,,1
1012,3,4,2,4,6,3,Y,3,8,1,3,4,1,1,1,2,2,3.0,0,0,1.0,0
1013,4,3,2,2,2,2,Y,3,8,1,2,3,1,1,1,2,2,3.0,0,0,,0
1014,4,4,2,6,2,3,Y,3,8,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1015,4,4,2,6,2,3,N,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1016,5,4,4,6,2,3,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1017,5,4,4,5,2,4,Y,3,6,4,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1018,4,4,2,4,3,3,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,,1
1019,4,4,5,3,5,3,Y,3,8,2,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1020,4,4,4,4,5,3,Y,3,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
1021,5,4,4,7,2,4,Y,3,8,1,2,4,5,1,1,2,2,3.0,1,0,1.0,1
1022,4,4,3,4,5,3,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1023,4,4,2,3,5,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1024,4,4,2,4,6,5,Y,4,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1025,4,4,2,4,6,4,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1026,5,4,2,5,2,2,Y,3,5,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1027,4,4,2,6,2,5,Y,4,8,5,2,4,4,1,2,1,2,3.0,1,0,1.0,1
1028,4,4,2,4,2,3,Y,4,8,4,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1029,4,4,3,4,5,3,Y,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1030,1,1,1,1,1,3,N,3,6,1,2,4,1,1,2,0,2,,1,0,1.0,1
1031,5,4,2,5,3,5,Y,3,8,4,4,4,5,1,1,1,2,3.0,1,0,1.0,1
1032,4,5,3,5,2,5,Y,4,8,4,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1033,4,4,2,4,2,3,Y,3,5,4,2,4,1,1,1,2,2,3.0,0,0,,1
1034,4,4,2,2,2,3,N,3,5,1,2,4,1,1,1,1,2,3.0,1,0,,1
1035,5,3,2,3,2,5,Y,4,6,5,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1036,4,4,2,5,2,5,Y,4,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1037,4,4,2,4,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1038,1,1,1,1,1,3,N,4,6,1,2,4,1,1,1,2,2,3.0,1,0,,1
1039,4,4,2,3,7,4,Y,3,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1040,3,4,2,6,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1041,4,4,3,3,2,3,N,3,8,5,2,4,1,1,1,1,2,3.0,1,0,1.0,1
1042,4,3,2,2,2,2,N,3,8,1,2,4,4,1,1,2,2,,1,0,,1
1043,4,4,2,2,2,5,Y,4,6,2,2,4,1,1,1,1,2,3.0,1,0,,1
1044,5,5,2,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,0,0,1.0,1
1045,5,4,4,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1046,5,4,4,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1047,5,4,4,2,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1048,5,4,3,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1049,5,4,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1050,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1051,5,4,5,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1052,5,4,2,7,3,5,Y,4,8,4,3,4,5,1,1,1,2,3.0,1,0,1.0,1
1053,5,5,5,3,7,5,Y,4,8,3,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1054,5,4,2,6,2,4,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1055,5,4,2,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1056,5,5,2,7,2,5,Y,3,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1057,5,4,2,6,2,5,Y,3,8,1,2,4,5,1,1,1,2,3.0,1,0,1.0,1
1058,5,4,5,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1059,5,4,2,7,2,5,Y,3,8,3,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1060,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1061,5,4,2,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1062,5,4,4,5,2,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,1,0,1.0,0
1063,5,4,4,7,2,3,Y,3,8,3,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1064,4,4,4,6,2,3,Y,3,8,3,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1065,5,4,4,6,2,3,Y,3,8,1,2,4,4,1,1,2,2,3.0,1,0,1.0,1
1066,5,4,4,4,5,3,Y,3,8,1,3,4,4,1,1,1,2,3.0,1,0,1.0,1
1067,4,4,2,5,4,3,Y,3,8,1,2,4,1,1,1,1,2,3.0,0,0,1.0,1
1068,4,4,2,6,2,4,Y,5,8,1,4,6,1,1,1,2,2,,1,0,1.0,1
1069,4,4,2,4,2,4,Y,4,8,1,2,4,1,1,1,2,2,3.0,1,0,1.0,1
1070,4,4,5,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1071,5,4,2,7,2,5,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1072,5,4,2,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1073,5,4,5,5,7,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1074,5,4,3,7,2,5,Y,4,8,4,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1075,5,4,3,7,2,5,Y,4,6,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1076,5,4,5,7,2,5,Y,4,8,4,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1077,5,4,2,2,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,2,0,1.0,0
1078,5,4,4,7,2,5,Y,4,8,1,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1079,5,4,2,2,2,5,Y,4,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
1080,5,4,2,2,2,4,Y,4,8,5,3,4,1,1,1,1,2,3.0,1,0,1.0,1
1081,5,4,3,2,2,5,Y,4,8,1,4,4,1,1,1,1,2,3.0,1,0,1.0,1
1082,5,4,5,6,2,4,Y,3,8,3,2,4,1,1,1,1,2,3.0,1,0,1.0,0
1083,4,4,2,5,3,3,Y,3,8,1,2,4,1,1,1,2,2,3.0,0,0,,1
1084,4,4,2,6,5,3,Y,3,8,5,2,4,1,1,1,2,2,3.0,1,0,,1
1085,4,4,2,2,2,4,Y,3,6,1,4,4,5,1,1,1,2,3.0,1,0,,1
1086,4,4,4,7,2,3,Y,3,8,3,2,3,1,1,1,2,2,3.0,1,0,1.0,1
1087,1,1,1,1,1,3,Y,3,8,1,4,5,1,1,1,1,2,3.0,1,0,1.0,1
1088,5,5,2,7,2,4,Y,3,8,1,4,4,1,1,1,3,2,3.0,1,0,1.0,1
1089,6,4,5,7,2,5,Y,5,8,5,4,4,1,1,1,1,2,3.0,2,0,1.0,0
