,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,CentralAir,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageCond,Fence,SalePrice_log,SalePrice,HasGasHeating,Electrical_combined,GarageType_combined,GarageQual_combined,SaleType_combined,HasPavedDrive,SaleCond_combined
765,5,4,2,2,2,5,Y,5,8,5,4,4,1,12.484204257170104,264132,1,1,1,3,2,1,0
766,5,4,2,7,2,3,Y,3,8,4,2,4,4,12.188417710291453,196500,1,1,1,3,1,1,1
767,5,4,3,6,2,5,Y,3,5,1,2,4,1,11.982929094215963,160000,1,1,1,3,1,1,1
768,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.28690119819279,216837,1,1,1,3,1,1,1
769,5,4,5,6,2,5,Y,5,5,5,4,4,1,13.195613839143922,538000,1,1,3,3,1,1,1
770,5,4,4,7,2,3,Y,3,8,1,2,4,1,11.812289042195847,134900,1,1,2,3,1,1,1
771,3,3,2,3,2,3,Y,3,8,1,2,4,1,11.532728092266408,102000,1,0,2,3,0,1,1
772,4,4,4,6,5,3,Y,3,8,4,2,4,4,11.580584113444043,107000,1,1,2,3,1,1,0
773,4,4,2,4,2,5,Y,3,8,1,3,4,1,11.648330101976432,114500,1,2,1,3,0,1,1
774,5,4,4,2,2,4,Y,4,8,5,4,4,1,12.886641043883259,395000,1,1,1,3,2,1,0
775,6,4,2,7,2,5,Y,3,8,1,4,4,1,11.99535161421452,162000,1,1,1,3,1,1,1
776,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.308177868467327,221500,1,1,1,3,2,1,0
777,4,4,2,6,2,3,Y,3,8,3,2,4,4,11.867097278690842,142500,1,1,1,3,1,1,1
778,1,1,1,1,1,3,Y,3,8,4,2,4,1,11.877568578558138,144000,1,1,2,3,1,1,1
779,5,4,5,7,2,3,Y,3,8,1,2,4,1,11.813030057420567,135000,1,1,1,3,1,1,1
780,5,5,2,2,2,4,Y,3,8,4,4,4,1,12.078239274020289,176000,1,1,1,3,1,1,1
781,5,4,2,6,2,5,Y,4,8,1,3,4,1,12.077670930725649,175900,1,1,1,3,1,1,1
782,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.139398512262181,187100,1,1,1,3,1,1,1
783,5,4,4,7,2,5,Y,4,8,4,4,4,1,12.016726473799254,165500,1,1,1,3,1,1,1
784,4,4,2,2,2,5,Y,3,8,5,1,1,1,11.759785542901755,128000,1,1,0,1,1,1,1
785,4,4,2,4,3,3,Y,3,8,5,2,4,1,11.992260421644849,161500,1,1,1,3,1,1,1
786,3,4,2,3,2,3,Y,3,8,1,2,4,1,11.842229212112828,139000,1,1,2,3,1,1,1
787,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.358793732547838,233000,1,1,3,3,1,1,1
788,4,4,2,2,2,5,Y,3,8,1,2,4,1,11.588960151246226,107900,1,1,2,2,1,1,1
789,4,3,5,3,2,4,Y,4,8,1,4,4,1,12.141534124392603,187500,1,1,1,3,1,1,1
790,5,4,2,7,2,5,Y,4,8,5,4,4,1,11.984178313616395,160200,1,1,1,3,1,1,1
791,5,4,4,6,2,3,Y,3,8,4,3,4,1,11.896826395162552,146800,1,1,1,3,1,1,1
792,5,4,4,7,2,5,Y,3,8,4,2,4,1,12.50539915757667,269790,1,1,1,3,1,1,1
793,5,4,4,2,2,5,Y,4,8,1,4,4,1,12.323855681186558,225000,1,1,1,3,2,1,0
794,5,4,2,2,2,5,Y,4,8,4,4,4,1,12.178187442040638,194500,1,1,1,3,1,1,1
795,5,4,2,2,2,3,Y,3,8,4,2,4,4,12.049418835484797,171000,1,1,1,3,1,1,1
796,4,4,2,2,2,5,Y,3,8,4,3,4,4,11.874090314181814,143500,1,1,1,3,1,1,1
797,4,4,2,5,2,4,Y,3,8,1,2,4,1,11.608235644774552,110000,1,1,1,3,1,1,0
798,6,4,2,2,2,5,Y,5,8,5,4,4,1,13.091904169919621,485000,1,1,3,3,2,1,0
799,5,4,2,6,2,5,Y,4,8,4,2,4,4,12.072541252905651,175000,1,1,2,3,1,1,1
800,5,4,5,7,2,4,Y,4,8,1,3,4,1,12.206072645530174,200000,1,1,1,3,1,1,1
801,4,4,2,3,2,5,Y,3,8,1,2,4,1,11.607326140391713,109900,1,2,2,3,1,1,1
802,5,4,4,7,2,5,Y,4,8,5,4,4,1,12.14950229404178,189000,1,1,1,3,1,1,1
803,6,4,5,2,2,5,Y,5,8,5,3,4,1,13.275827535915461,582933,1,1,3,3,2,1,0
804,4,4,2,3,2,3,Y,3,7,1,2,4,3,11.678439903447801,118000,1,1,1,3,1,1,0
805,5,4,2,2,2,5,Y,5,8,1,3,4,1,12.33569641332368,227680,1,1,1,3,2,1,0
806,4,4,4,6,4,4,Y,3,8,1,4,4,1,11.816726919301892,135500,1,1,1,3,1,1,1
807,4,4,5,7,2,5,Y,4,8,4,3,4,1,12.31716669303576,223500,1,1,1,3,1,1,1
808,4,4,4,6,5,3,Y,3,8,5,3,4,3,11.982616545377663,159950,1,1,1,3,1,1,1
809,4,4,2,2,2,3,N,3,8,1,2,2,4,11.571194373094205,106000,1,2,2,2,1,0,1
810,4,4,2,6,3,2,Y,4,8,3,3,4,5,12.106252310247962,181000,1,1,1,3,1,1,1
811,5,4,5,7,2,5,Y,4,8,5,4,4,1,11.881034786534624,144500,1,1,1,3,0,1,1
812,4,4,4,2,2,3,N,2,8,1,2,4,1,10.932981961904135,55993,1,2,0,3,1,0,0
813,4,4,2,4,2,4,Y,3,8,1,3,4,1,11.969717200243734,157900,1,1,1,3,0,1,1
814,4,4,2,2,2,4,Y,2,8,1,2,4,1,11.661345470088502,116000,1,1,2,3,1,0,1
815,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.323411137947407,224900,1,1,1,3,1,1,1
816,4,4,2,5,2,4,Y,3,8,5,3,4,1,11.827736204810263,137000,1,1,1,3,1,1,1
817,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.509874099861838,271000,1,1,1,3,1,1,1
818,4,4,4,7,2,4,Y,3,8,1,2,4,4,11.951180395901384,155000,1,1,1,3,1,1,1
819,5,4,3,7,2,5,Y,4,8,5,3,4,1,12.319401330837177,224000,1,1,1,3,2,1,0
820,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.117241431823558,183000,1,1,1,3,1,1,1
821,3,4,2,2,2,3,N,3,6,1,2,4,1,11.440354772135393,93000,1,1,2,3,1,1,1
822,5,4,5,2,2,5,Y,4,8,5,4,4,1,12.323855681186558,225000,1,1,3,3,1,1,0
823,4,4,2,2,2,3,Y,3,8,5,2,4,3,11.845819880243557,139500,1,1,2,3,1,1,1
824,5,5,2,2,2,5,Y,4,8,5,3,4,1,12.3570755190667,232600,1,1,1,3,2,1,0
825,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.86099861326992,385000,1,1,1,3,2,1,0
826,4,4,2,6,2,4,Y,4,8,1,1,1,1,11.603679828238693,109500,1,1,0,1,1,1,1
827,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.14950229404178,189000,1,1,1,3,1,1,1
828,4,5,5,3,6,3,Y,3,6,1,4,4,1,12.128111104060462,185000,1,1,1,3,1,1,0
829,5,4,2,2,2,5,Y,4,8,1,3,4,1,11.900905258737373,147400,1,1,2,3,1,1,1
830,4,4,2,4,2,3,Y,3,8,5,3,4,1,12.01974306733868,166000,1,2,1,3,1,1,1
831,5,4,2,2,2,5,Y,4,8,1,3,4,1,11.925035115797062,151000,1,1,2,3,1,1,1
832,5,4,2,7,2,5,Y,4,8,4,3,4,1,12.375815420117268,237000,1,1,1,3,1,1,1
833,4,4,2,4,5,3,Y,3,8,1,3,4,1,12.025749091398891,167000,1,1,1,3,1,1,1
834,4,4,2,4,2,4,Y,3,8,1,2,4,3,11.8490404949436,139950,1,1,1,3,1,1,1
835,5,4,2,5,2,3,Y,4,6,1,2,4,1,11.759785542901755,128000,1,1,1,3,1,1,1
836,4,4,2,4,2,4,Y,3,6,1,2,4,3,11.941455846009388,153500,1,1,2,3,0,1,1
837,4,4,2,5,2,3,Y,3,8,1,2,4,1,11.512925464970229,100000,1,1,2,3,1,1,1
838,5,4,2,2,2,5,Y,4,8,1,2,4,1,11.877568578558138,144000,1,1,1,3,1,1,1
839,4,4,2,5,2,5,Y,3,8,1,2,4,1,11.779128505744886,130500,1,1,2,3,1,1,1
840,4,4,2,5,2,3,N,2,8,1,2,4,1,11.84939770159144,140000,1,1,2,3,1,0,1
841,4,4,2,2,2,4,Y,4,8,2,2,4,1,11.967180737247824,157500,1,1,2,2,1,0,1
842,4,4,5,4,6,3,Y,3,8,1,3,5,5,12.071969661006694,174900,1,1,1,2,1,1,1
843,4,4,2,2,2,5,N,3,8,1,1,1,1,11.856515169360305,141000,1,1,0,1,1,1,1
844,4,4,3,2,2,4,Y,3,8,5,2,4,1,11.94405831982697,153900,1,1,2,3,1,1,1
845,5,4,5,6,2,3,Y,3,6,4,4,4,1,12.049418835484797,171000,1,1,0,3,1,1,1
846,5,4,2,6,2,5,Y,4,8,4,2,4,1,12.269047444691562,213000,1,1,1,3,1,1,1
847,4,4,4,5,2,5,Y,3,8,3,2,4,1,11.801856756822442,133500,1,1,1,3,1,1,1
848,4,4,2,2,2,3,Y,3,8,5,2,4,1,12.388394202324129,240000,1,1,2,2,1,1,1
849,4,4,2,2,2,5,Y,3,8,4,3,4,1,12.138863895836725,187000,1,1,1,3,1,1,1
850,5,4,4,7,2,5,Y,4,8,1,4,4,1,11.786762130599957,131500,1,1,1,3,1,1,1
851,5,4,5,2,2,5,Y,4,8,4,4,4,1,12.2783933071098,215000,1,1,1,3,1,1,1
852,4,4,2,4,2,4,Y,3,8,5,2,4,4,12.007621706806335,164000,1,1,2,3,1,1,1
853,4,4,5,4,2,3,Y,3,8,3,3,4,4,11.970350312009105,158000,1,1,1,3,1,1,1
854,4,4,3,6,4,3,Y,3,8,5,2,4,1,12.043553716032399,170000,1,1,1,3,1,1,0
855,4,4,2,6,2,5,Y,3,8,1,2,4,1,11.751942365440728,127000,1,1,2,3,1,1,1
856,5,5,5,7,3,3,Y,3,8,1,2,3,4,11.898187865760873,147000,1,1,2,3,1,1,1
857,5,4,2,2,2,4,Y,3,8,4,4,4,1,12.066810578196666,174000,1,1,1,3,1,1,1
858,5,4,2,2,2,3,Y,3,8,4,3,4,4,11.931635799828413,152000,1,1,1,3,1,1,0
859,4,4,3,5,2,3,Y,4,8,5,2,4,1,12.429216196844383,250000,1,1,1,3,1,1,1
860,4,4,2,2,2,4,Y,4,8,5,2,4,5,12.154516158615772,189950,1,1,2,3,1,1,1
861,4,4,3,5,2,5,Y,3,8,1,2,4,1,11.786762130599957,131500,1,1,1,3,1,1,1
862,5,4,2,7,2,3,Y,3,8,1,2,4,5,11.931635799828413,152000,1,1,1,3,1,1,1
863,4,4,2,5,2,3,Y,3,8,1,2,4,5,11.794337924408413,132500,1,1,1,3,1,1,1
864,6,4,2,2,2,5,Y,4,8,1,4,4,1,12.431533509799543,250580,1,1,1,3,2,1,0
865,4,4,2,5,2,3,Y,3,8,1,2,4,4,11.908340237224891,148500,1,1,2,3,1,1,1
866,5,4,4,2,2,5,Y,4,8,5,3,4,1,12.424806488355683,248900,1,1,1,3,2,1,0
867,4,4,2,6,2,3,Y,2,8,1,3,4,1,11.76756768334381,129000,1,1,1,3,1,1,1
868,1,1,1,1,1,4,Y,3,8,4,2,4,1,12.037653993905211,169000,1,1,1,3,1,0,1
869,5,4,2,7,2,5,Y,4,8,4,4,4,5,12.371587084007746,236000,1,1,1,3,1,1,1
870,4,4,2,2,2,4,N,3,8,1,2,4,1,11.603679828238693,109500,1,1,2,3,1,1,1
871,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.20856952572876,200500,1,1,1,3,1,1,1
872,4,4,4,2,2,4,Y,4,8,1,2,4,3,11.661345470088502,116000,1,1,1,3,1,1,1
873,4,4,2,4,2,4,Y,3,8,5,2,4,1,11.79810440720389,133000,1,1,1,3,1,1,1
874,4,4,2,2,2,5,Y,3,8,1,2,4,1,11.104957226643945,66500,1,1,2,3,1,1,0
875,5,4,4,7,2,5,Y,5,8,5,4,4,1,12.623061104072981,303477,1,1,3,3,2,1,0
876,4,4,5,6,2,4,Y,3,8,1,2,4,1,11.792449349720545,132250,1,1,1,3,1,1,1
877,6,4,2,7,2,5,Y,5,8,5,4,4,1,12.765688433465597,350000,1,1,1,3,1,1,1
878,4,4,4,6,2,3,Y,4,6,1,2,4,4,11.904967552746252,148000,1,1,2,3,1,1,1
879,4,4,2,6,2,5,Y,3,8,1,2,4,3,11.824079893607152,136500,1,1,1,3,1,1,1
880,6,5,2,6,2,4,Y,3,8,1,4,4,1,11.964001084330445,157000,1,1,1,3,1,1,1
881,5,4,3,3,2,5,Y,4,8,4,3,4,1,12.141534124392603,187500,1,1,1,3,1,1,1
882,5,4,2,2,2,4,Y,3,8,4,3,4,4,12.089538829274222,178000,1,1,3,3,1,1,1
883,4,3,2,2,2,3,N,3,8,1,2,5,1,11.682668239557323,118500,1,1,2,3,1,1,1
884,4,4,2,5,2,3,Y,3,8,1,3,4,3,11.512925464970229,100000,1,1,1,3,1,1,1
885,6,4,4,7,2,5,Y,4,8,4,4,4,1,12.703509032177148,328900,1,1,1,3,0,1,0
886,4,4,2,3,2,5,Y,3,8,1,4,4,1,11.884489021402711,145000,1,1,1,3,1,1,0
887,4,4,2,2,2,3,Y,3,8,1,2,4,1,11.816726919301892,135500,1,1,1,3,1,1,1
888,4,5,5,6,4,5,Y,4,8,4,2,4,1,12.498742259492994,268000,1,1,1,3,1,1,1
889,4,4,2,5,2,5,Y,3,8,4,3,4,1,11.915051671812877,149500,1,1,1,3,1,1,1
890,4,4,3,2,2,5,Y,3,8,2,2,4,4,11.719126295554126,122900,1,1,2,3,1,1,1
891,4,4,2,3,4,4,Y,3,8,4,3,4,1,12.058152515453552,172500,1,1,1,3,1,1,1
892,4,4,2,7,2,3,Y,3,8,1,3,4,4,11.947949375319936,154500,1,1,1,3,1,1,1
893,5,4,3,5,2,3,Y,3,8,5,2,4,5,12.013700752882718,165000,1,1,1,3,1,1,1
894,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.685684782260491,118858,1,1,1,3,1,1,0
895,4,4,2,5,2,3,Y,3,8,4,3,4,1,11.84939770159144,140000,1,1,1,3,1,1,1
896,4,4,2,6,2,5,N,3,8,1,2,4,1,11.575900264131617,106500,1,1,2,3,1,1,0
897,1,1,1,1,1,3,Y,3,8,1,2,4,1,11.870271183889114,142953,1,1,2,3,1,1,0
898,6,4,5,7,2,5,Y,5,8,5,4,4,1,13.323926946863102,611657,1,1,1,3,2,1,0
899,4,4,2,5,2,3,Y,3,8,4,2,4,1,11.813030057420567,135000,1,1,1,3,1,1,1
900,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.608235644774552,110000,1,1,2,3,1,1,1
901,4,4,3,5,2,3,Y,3,8,1,2,4,1,11.938193200374572,153000,1,1,2,3,1,1,1
902,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.100712129872347,180000,1,1,1,3,1,1,1
903,5,4,2,2,2,5,Y,4,8,5,3,4,1,12.388394202324129,240000,1,1,1,3,2,1,0
904,4,4,2,7,2,3,Y,3,8,1,2,4,4,11.740061037553975,125500,1,1,1,3,1,1,1
905,4,4,2,4,3,3,Y,3,8,1,3,4,4,11.759785542901755,128000,1,1,1,3,1,1,1
906,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.449018824140563,255000,1,1,1,3,1,1,1
907,5,4,2,4,2,4,Y,4,8,5,4,4,1,12.429216196844383,250000,1,1,1,2,1,1,1
908,5,4,4,5,6,3,Y,3,8,1,2,4,4,11.782952602183288,131000,1,1,1,3,1,1,1
909,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.066810578196666,174000,1,1,1,3,1,1,1
910,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.946654038351252,154300,1,2,2,3,1,1,1
911,5,5,4,6,2,3,Y,4,8,1,2,4,1,11.874090314181814,143500,1,1,2,3,1,1,1
912,4,4,2,4,2,3,N,3,7,1,2,4,4,11.385092093460344,88000,1,1,2,3,1,1,0
913,4,4,2,5,2,3,N,3,8,1,2,4,1,11.884489021402711,145000,1,2,0,3,1,1,1
914,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.065274916913605,173733,1,1,2,3,2,1,0
915,4,4,2,2,2,2,Y,3,8,1,2,4,1,11.225243392518447,75000,1,1,1,3,1,1,1
916,4,4,4,5,2,3,N,3,8,1,2,4,1,10.47194980911048,35311,1,2,2,3,1,1,0
917,4,4,2,6,2,5,Y,3,8,1,3,4,1,11.813030057420567,135000,1,2,1,3,1,1,1
918,6,4,3,5,7,5,Y,4,8,4,3,4,5,12.380025952653611,238000,1,1,1,3,1,1,1
919,5,4,2,6,5,5,Y,3,7,4,2,4,1,12.081076155355488,176500,1,1,1,3,1,1,1
920,5,5,2,7,2,5,Y,4,8,1,3,4,1,12.211060187041213,201000,1,1,1,3,1,1,1
921,4,4,2,6,2,4,Y,3,8,1,1,1,5,11.890676734510876,145900,1,1,0,1,1,0,1
922,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.043494890772815,169990,1,1,1,3,2,1,0
923,5,4,2,3,7,5,Y,4,8,3,3,4,1,12.170445467887022,193000,1,1,1,3,1,1,1
924,5,4,2,5,3,3,Y,3,8,4,2,4,1,12.24288661865289,207500,1,1,1,3,1,1,1
925,5,4,4,6,3,3,Y,5,8,1,3,4,1,12.072541252905651,175000,1,1,1,3,1,1,0
926,5,4,2,2,2,5,Y,5,8,5,4,4,1,12.560244459250788,285000,1,1,3,3,1,1,1
927,4,4,2,5,2,4,Y,3,8,5,3,4,5,12.078239274020289,176000,1,1,1,3,1,1,1
928,5,4,4,2,2,5,Y,5,8,4,3,4,1,12.373703486914124,236500,1,1,1,3,1,1,1
929,5,4,2,2,2,4,Y,4,8,4,4,4,1,12.310432660854417,222000,1,1,3,3,1,1,1
930,5,4,4,7,2,5,Y,4,8,1,4,4,1,12.211060187041213,201000,1,1,1,3,1,1,1
931,4,4,2,5,4,5,Y,3,8,1,2,4,3,11.67419361256635,117500,1,1,2,3,1,1,1
932,6,5,2,2,2,5,Y,5,8,5,4,4,1,12.676076274775909,320000,1,1,1,3,1,1,1
933,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.154779351142624,190000,1,1,1,3,1,1,1
934,5,4,5,7,2,5,Y,4,8,5,3,4,1,12.396693005138824,242000,1,1,1,3,1,1,1
935,3,4,3,2,2,4,Y,3,8,1,2,4,1,11.288531131754366,79900,1,1,2,3,1,1,1
936,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.127570417375216,184900,1,1,1,3,1,1,1
937,5,4,3,7,2,5,Y,4,8,5,3,4,1,12.441144767709657,253000,1,1,1,3,1,1,1
938,5,5,3,7,2,5,Y,4,8,1,3,4,1,12.38755635142507,239799,1,1,1,3,2,1,0
939,4,4,3,2,2,5,Y,3,8,4,2,4,1,12.406561506279576,244400,1,1,1,3,0,1,1
940,4,4,5,4,3,3,Y,3,8,1,2,4,1,11.924372644755941,150900,1,1,1,3,1,1,1
941,5,4,2,6,2,5,Y,4,8,4,3,4,5,12.273731294003989,214000,1,1,3,3,1,1,1
942,5,4,5,7,2,3,Y,3,8,1,1,1,1,11.918390573078392,150000,1,1,0,1,0,0,0
943,4,4,4,2,2,3,Y,3,8,1,2,4,1,11.870599909242044,143000,1,1,1,3,1,0,1
944,4,4,2,7,4,4,Y,4,8,5,3,4,1,11.831379196088763,137500,1,2,0,3,0,1,0
945,4,4,2,3,2,3,Y,3,8,1,2,4,2,11.73526869611367,124900,1,1,2,3,1,1,1
946,4,4,4,6,5,3,Y,3,8,4,3,4,1,11.870599909242044,143000,1,1,1,3,1,1,1
947,5,4,4,7,2,5,Y,4,8,5,4,4,1,12.506177237980511,270000,1,1,1,3,1,1,1
948,5,4,2,2,2,5,Y,4,8,4,3,4,1,12.167851432709975,192500,1,1,1,3,1,1,1
949,4,4,2,6,2,3,Y,4,8,4,3,4,1,12.193493863323313,197500,1,1,1,3,1,1,1
950,4,4,2,6,5,4,Y,4,8,1,3,4,1,11.76756768334381,129000,1,1,2,3,1,1,1
951,4,4,2,5,2,4,Y,3,8,1,2,4,4,11.694413341015606,119900,1,1,2,3,1,1,0
952,5,4,4,7,2,4,Y,3,8,1,4,4,4,11.804848531679264,133900,1,1,2,3,1,1,1
953,4,4,4,6,3,5,Y,3,6,2,3,4,4,12.05524975579559,172000,1,1,1,3,1,1,1
954,5,5,5,7,2,3,Y,3,8,1,1,1,1,11.755871643580617,127500,1,1,0,1,1,1,0
955,5,4,2,4,2,3,N,3,8,1,2,4,1,11.884489021402711,145000,1,0,1,3,1,1,1
956,5,4,2,6,2,3,Y,3,8,4,4,4,5,11.728036844587175,124000,1,1,1,3,1,1,1
957,4,4,2,4,2,3,Y,3,8,1,4,4,1,11.790557201568507,132000,1,1,2,3,1,1,1
958,5,4,3,7,2,5,Y,4,8,1,3,4,1,12.128111104060462,185000,1,1,1,3,1,1,1
959,5,4,2,6,2,5,Y,4,8,1,2,4,1,11.951180395901384,155000,1,1,2,3,1,1,1
960,4,4,5,5,2,4,Y,3,8,1,1,1,1,11.665646551987892,116500,1,1,0,1,1,1,1
961,5,5,2,6,2,3,Y,3,8,4,4,4,1,12.513557345278134,272000,1,1,1,3,1,1,1
962,5,4,2,6,2,3,Y,4,8,4,2,4,1,11.951180395901384,155000,1,1,2,3,1,1,1
963,6,4,2,2,2,5,Y,5,8,1,4,4,1,12.384218830913648,239000,1,1,1,3,1,1,1
964,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.277928082630602,214900,1,1,3,3,1,1,1
965,5,4,2,2,2,5,Y,4,8,5,4,4,1,12.09458226949681,178900,1,1,1,3,2,1,0
966,4,3,2,4,2,5,Y,3,6,4,2,4,1,11.982929094215963,160000,1,1,2,3,1,1,1
967,4,4,2,6,2,3,Y,3,8,1,2,4,1,11.813030057420567,135000,1,1,1,3,1,1,1
968,4,4,2,2,2,2,N,3,8,1,1,1,3,10.542706391070517,37900,0,1,0,1,1,1,0
969,4,4,5,6,2,3,Y,3,8,1,3,4,1,11.84939770159144,140000,1,1,1,3,0,1,1
970,4,4,2,2,2,3,N,3,8,1,1,1,1,11.813030057420567,135000,1,2,0,1,1,1,0
971,5,4,2,7,2,5,Y,4,8,1,3,4,1,12.061046873479915,173000,1,1,3,3,1,1,1
972,5,4,2,2,2,3,Y,3,8,4,2,4,1,11.507912923146684,99500,1,1,1,3,1,1,1
973,5,4,2,2,2,5,Y,4,8,1,4,4,1,12.111761966058932,182000,1,1,1,3,2,1,0
974,5,4,2,2,2,3,N,4,8,1,2,4,5,12.028738630247258,167500,1,1,2,3,1,1,1
975,5,4,2,7,2,5,Y,4,8,1,2,4,1,12.013700752882718,165000,1,1,2,3,1,1,1
976,5,4,2,2,2,3,Y,2,8,1,1,1,1,11.356271654924852,85500,1,2,0,1,1,1,1
977,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.205572520488492,199900,1,1,1,3,2,1,0
978,4,4,2,3,2,5,Y,3,8,1,2,4,1,11.608235644774552,110000,1,1,2,3,1,1,0
979,4,4,2,4,2,3,Y,3,8,1,2,4,4,11.842229212112828,139000,1,1,2,3,1,1,1
980,4,4,4,6,2,4,Y,5,8,1,3,4,1,12.091783499128047,178400,1,1,1,3,1,1,1
981,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.724866438945341,336000,1,1,1,3,1,1,1
982,5,4,4,2,2,5,Y,4,8,5,4,4,1,11.982272628789678,159895,1,1,1,3,1,1,1
983,5,4,3,2,2,5,Y,4,8,5,2,4,1,12.45254202214788,255900,1,1,1,3,1,1,1
984,1,1,1,1,1,3,Y,4,8,1,2,4,1,11.744037185933616,126000,1,1,1,3,0,1,1
985,4,4,2,6,2,3,N,3,8,1,2,4,1,11.736069016284437,125000,1,1,2,3,0,1,1
986,4,3,2,2,2,4,Y,4,8,1,2,4,1,11.669929213779893,117000,1,1,1,2,1,1,1
987,6,4,4,7,2,5,Y,5,8,5,4,4,1,12.88712700173598,395192,1,1,1,3,2,1,0
988,4,4,2,3,2,3,Y,4,8,4,4,4,1,12.180754837545884,195000,1,1,1,3,1,1,1
989,5,5,2,2,2,5,Y,4,8,1,3,4,1,12.190959007720126,197000,1,1,1,3,2,1,0
990,5,4,2,7,2,5,Y,4,8,4,4,4,1,12.759957758756611,348000,1,1,1,3,1,1,1
991,4,4,2,5,2,4,Y,4,8,5,2,4,1,12.031719258385396,168000,1,1,1,3,1,0,1
992,4,4,5,5,4,4,Y,4,8,3,3,4,2,12.138863895836725,187000,1,1,1,3,1,1,1
993,5,4,2,2,2,5,Y,4,8,1,3,4,1,12.066235700342375,173900,1,1,1,3,2,1,0
994,6,4,5,7,2,5,Y,5,8,5,4,4,1,12.729320789294722,337500,1,1,1,3,1,1,1
995,4,4,2,6,2,3,Y,3,8,1,2,4,4,11.708492248514204,121600,1,1,2,3,1,1,0
996,4,4,2,4,2,3,Y,3,8,1,2,4,1,11.824079893607152,136500,1,1,1,3,0,1,1
997,4,4,2,2,2,3,Y,3,8,4,3,4,1,12.128111104060462,185000,1,1,1,3,1,1,1
998,4,3,2,2,2,2,N,3,8,5,2,3,1,11.418614785498987,91000,1,1,2,3,1,0,1
999,5,4,4,7,2,5,Y,4,8,1,3,4,1,12.235631447771718,206000,1,1,1,3,1,1,1
1000,1,1,1,1,1,2,N,2,7,1,2,3,1,11.314474526246391,82000,1,0,2,3,1,1,1
1001,3,4,2,2,2,5,Y,5,8,1,2,4,1,11.362102575235644,86000,1,2,2,2,1,0,0
1002,5,4,2,7,2,5,Y,4,8,5,3,4,1,12.354492650648448,232000,1,1,1,3,1,1,1
1003,4,4,2,2,2,2,Y,3,8,1,2,4,1,11.827042533619087,136905,1,1,2,3,1,1,1
1004,5,4,2,7,2,5,Y,4,8,5,4,4,1,12.106252310247962,181000,1,1,1,3,1,1,1
1005,5,5,4,7,2,3,Y,3,8,1,2,4,1,11.917723684090689,149900,1,1,1,3,1,1,1
1006,5,4,2,3,2,4,Y,3,8,4,2,4,1,12.004568269319446,163500,1,1,1,3,1,1,1
1007,4,4,2,5,3,3,Y,3,8,1,3,4,1,11.385092093460344,88000,1,1,1,3,1,1,1
1008,6,4,3,2,2,5,Y,4,8,5,4,4,1,12.388394202324129,240000,1,1,1,3,1,1,1
1009,4,4,2,2,2,5,Y,3,8,1,1,1,1,11.532728092266408,102000,1,1,0,1,1,0,1
1010,4,4,2,2,2,3,Y,3,8,5,2,4,1,11.813030057420567,135000,1,1,1,3,1,1,1
1011,1,1,1,1,1,3,N,3,8,1,1,1,1,11.512925464970229,100000,1,1,0,1,1,1,1
1012,4,3,2,2,2,3,Y,4,8,4,2,4,1,12.013700752882718,165000,1,1,2,3,1,1,1
1013,4,4,2,6,4,3,N,3,3,1,2,4,1,11.350406535472453,85000,1,1,2,3,1,1,1
1014,4,3,2,5,2,3,Y,3,8,5,2,4,1,11.688558033613386,119200,1,1,2,3,1,1,1
1015,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.332705296463539,227000,1,1,1,3,1,1,1
1016,5,4,5,7,2,5,Y,4,8,4,4,4,1,12.220961258023925,203000,1,1,1,3,1,1,1
1017,5,4,4,7,2,4,Y,4,8,6,3,4,1,12.141534124392603,187500,1,1,1,3,0,1,0
1018,5,4,2,2,2,4,Y,4,8,4,3,4,1,11.982929094215963,160000,1,1,1,3,1,1,1
1019,5,4,5,7,2,5,Y,4,8,5,4,4,1,12.27134527214637,213490,1,1,1,3,1,1,1
1020,5,4,2,7,2,5,Y,4,8,1,4,4,1,12.078239274020289,176000,1,1,1,3,1,1,1
